ID,TIME,LAT,LONG,DISTANCE,LABEL,REIDENTIFICATION,CLOTHING,FACE,SHOES,HAT,SHORTS,PANTS,SHORT_SLEEVE,LONG_SLEEVE,FEMALE,MALE
18,20220524-124534,34.8395,-79.1744,0.6828018371,person,0.2760012567,0.4235548093,0.3859056245,0.4513560026,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
19,20220525-131223,34.8336,-79.1824,0.6732683962,person,0.2203573217,0.925250231,0.3189500483,0.4609309221,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
20,20220525-134547,34.8336,-79.1824,0.8798023346,person,0.9054575415,0.5555433779,0.2161318001,0.8888270989,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
21,20220527-134558,34.84351813,-79.18522654,0.3049476604,person,0.7358038388,0.4318663402,0.2673477923,0.3335471141,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
22,20220524-012332,34.80259807,-79.18989418,0.8435311599,person,0.3204790975,0.7714697864,0.4352360726,0.06516070919,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
23,20220503-224713,34.80072451,-79.18359839,0.579174301,person,0.5098492378,0.4328517786,0.7678400187,0.4610721851,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
24,20220506-125445,34.80014766,-79.18921878,0.6854256799,person,0.8261117085,0.3156478203,0.4346216678,0.07788460664,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
25,20220508-131221,34.80521365,-79.18875692,0.4161639932,person,0.6742784622,0.9338091959,0.9328178354,0.3112013335,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
26,20220520-091551,34.8010333,-79.18420029,0.881181734,person,0.9766413526,0.876029646,0.7133014557,0.6229714235,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
27,20220518-023100,34.80863382,-79.18305105,0.5481032783,person,0.5594403286,0.2747329709,0.4756235027,0.03034211649,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
28,20220501-121514,34.808051,-79.18403333,0.8273734899,person,0.9054023311,0.4681550567,0.7150314121,0.7800668926,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
29,20220502-134114,34.80038272,-79.18280242,0.9851791697,person,0.9905293547,0.7432262583,0.5911548407,0.5280319236,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
30,20220503-161718,34.80079641,-79.19237784,0.9536277875,person,0.4448842382,0.9692041381,0.2311272619,0.3578877863,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
31,20220504-010203,34.80658346,-79.18594536,0.5191077491,person,0.948534741,0.4323603871,0.6006327057,0.132228183,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
32,20220506-051545,34.80123663,-79.18318468,0.7498257964,person,0.05381450727,0.09261527492,0.2660351034,0.08453671939,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
33,20220507-110000,34.80610198,-79.18286608,0.1356115838,person,0.5404378272,0.4238166786,0.5550742459,0.167191588,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
34,20220508-120000,34.80945074,-79.19209939,0.6097966143,person,0.3603020791,0.2090752484,0.3230799301,0.4767864963,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
35,20220509-130010,34.80873733,-79.19040321,0.5962874395,person,0.9905314513,0.2713790416,0.8309626982,0.7034064696,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
36,20220510-141020,34.80925823,-79.18762756,0.06948185613,person,0.9633674941,0.07098290318,0.8623593111,0.6572499686,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
37,20220511-154527,34.80152219,-79.18271906,0.004768977684,person,0.9506909157,0.4602430394,0.2119500906,0.6416604289,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
38,20220512-154313,34.80261098,-79.19237056,0.6599342672,person,0.7094535899,0.05680249014,0.5054314312,0.6745955421,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
39,20220513-161331,34.80244994,-79.18687216,0.1243175374,person,0.8525554846,0.0913569631,0.3964327285,0.1321693819,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
40,20220514-171221,34.80529189,-79.18786358,0.284588849,person,0.6291272598,0.5942533421,0.1593358848,0.1885361142,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
41,20220515-000000,34.80317353,-79.19062216,0.6001012028,person,0.3875133001,0.3826196003,0.2448813401,0.3337425595,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
42,20220516-111111,34.80726638,-79.18840191,0.05995734537,person,0.9385925514,0.4753472627,0.05577646382,0.3302825411,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
43,20220517-123754,34.80413159,-79.19126432,0.4237071181,person,0.9278796075,0.6638614722,0.1533979427,0.5048178481,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
44,20220518-030000,34.80113221,-79.18329123,0.676317379,person,0.2904093445,0.5733328031,0.1533110076,0.4657064051,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
45,20220519-020000,34.80875902,-79.1863898,0.9022552277,person,0.7996014767,0.6718891528,0.55974152,0.03326746206,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
46,20220520-010005,34.8056961,-79.19129799,0.9902906589,person,0.8106445322,0.1962028372,0.03757654638,0.7509206157,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
47,20220520-020005,34.8066961,-79.19129799,0.9902906589,person,0.8106445322,0.3462028372,0.03757654638,0.7509206157,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
